player_name,team,bats,throws
Brandon Nimmo,TEX,L,
Corey Seager,TEX,L,
Danny Jansen,TEX,R,
Shohei Ohtani,LAD,L,
Kyle Tucker,LAD,L,
Will Smith,LAD,R,
Jake Burger,TEX,R,
Josh Smith,TEX,L,
Josh Jung,TEX,R,
Andy Pages,LAD,R,
Alex Freeland,LAD,S,
Evan Carter,TEX,L,
Wyatt Langford,TEX,R,
Hyeseong Kim,LAD,L,
Salvador Perez,KC ,R,
Derek Hill,CHW,R,
Kyle Isbel,KC ,L,
Maikel Garcia,KC ,R,
Lenyn Sosa,CHW,R,
Bobby Witt Jr.,KC ,R,
Miguel Vargas,CHW,R,
Luisangel Acuna,CHW,R,
Vinnie Pasquantino,KC ,L,
Isaac Collins,KC ,S,
Michael Massey,KC ,L,
Tanner Murray,CHW,R,
Jac Caglianone,KC ,L,
Carter Jensen,KC ,L,
Colson Montgomery,CHW,L,
Edgar Quero,CHW,S,
Chase Meidroth,CHW,R,
Munetaka Murakami,CHW,L,
Javier Baez,DET,R,
Austin Slater,MIA,R,
Gleyber Torres,DET,R,
Zach McKinstry,DET,L,
Xavier Edwards,MIA,S,
Otto Lopez,MIA,R,
Spencer Torkelson,DET,R,
Connor Norby,MIA,R,
Kerry Carpenter,DET,L,
Heriberto Hernandez,MIA,R,
Agustin Ramirez,MIA,R,
Riley Greene,DET,L,
Colt Keith,DET,L,
Deyvison De Los Santos,MIA,R,
Javier Sanoja,MIA,R,
Dillon Dingler,DET,R,
Jakob Marsee,MIA,L,
Kevin McGonigle,DET,L,
Mike Trout,LAA,R,
Eugenio Suarez,CIN,R,
Jorge Soler,LAA,R,
Nathaniel Lowe,CIN,L,
P.J. Higgins,CIN,R,
Jo Adell,LAA,R,
Spencer Steer,CIN,R,
Bryce Teodosio,LAA,R,
TJ Friedl,CIN,L,
Oswald Peraza,LAA,R,
Matt McLain,CIN,R,
Logan O'Hoppe,LAA,R,
Noelvi Marte,CIN,R,
Elly De La Cruz,CIN,S,
Vaughn Grissom,LAA,R,
Zach Neto,LAA,R,
Nolan Schanuel,LAA,L,
Sal Stewart,CIN,R,
Marcell Ozuna,PIT,R,
Alex Bregman,CHC,R,
Carson Kelly,CHC,R,
Dansby Swanson,CHC,R,
Ryan O'Hearn,PIT,L,
Nico Hoerner,CHC,R,
Ian Happ,CHC,S,
Brandon Lowe,PIT,L,
Oneil Cruz,PIT,L,
Bryan Reynolds,PIT,S,
Seiya Suzuki,CHC,R,
Henry Davis,PIT,R,
Spencer Horwitz,PIT,L,
Pete Crow-Armstrong,CHC,L,
Nick Gonzales,PIT,R,
Moises Ballesteros,CHC,L,
Konnor Griffin,PIT,R,
Matt Shaw,CHC,R,
Taylor Ward,BAL,R,
Pete Alonso,BAL,R,
Willy Adames,SF ,R,
Rafael Devers,SF ,L,
Matt Chapman,SF ,R,
Leody Taveras,BAL,S,
Jerar Encarnacion,SF ,R,
Jeremiah Jackson,BAL,R,
Casey Schmitt,SF ,R,
Heliot Ramos,SF ,R,
Colton Cowser,BAL,L,
Gunnar Henderson,BAL,L,
Christian Koss,SF ,R,
Dylan Beavers,BAL,L,
Coby Mayo,BAL,R,
Daniel Susac,SF ,R,
Samuel Basallo,BAL,L,
Jung Hoo Lee,SF ,L,
Mike Yastrzemski,ATL,L,
Austin Hedges,CLE,R,
Jose Ramirez,CLE,S,
Matt Olson,ATL,L,
Dominic Smith,ATL,L,
Eli White,ATL,R,
Mauricio Dubon,ATL,R,
Ozzie Albies,ATL,S,
Rhys Hoskins,CLE,R,
Ronald Acuna Jr.,ATL,R,
Austin Riley,ATL,R,
Brayan Rocchio,CLE,S,
Steven Kwan,CLE,L,
David Fry,CLE,R,
Angel Martinez,CLE,S,
Juan Brito,CLE,S,
Drake Baldwin,ATL,L,
Chase DeLauter,CLE,L,
Max Scherzer,TOR,,R
Taj Bradley,MIN,,R
Drew Rasmussen,TB ,,R
Cam Schlittler,NYY,,R
Andre Pallante,STL,,R
Brayan Bello,BOS,,R
Logan Gilbert,SEA,,R
Cody Bolton,HOU,,R
Nick Pivetta,SD ,,R
Kyle Freeland,COL,,L
Zac Gallen,ARI,,R
Andrew Painter,PHI,,R
Freddy Peralta,NYM,,R
Aaron Civale,ATH,,R
Brandon Woodruff,MIL,,R
Zack Littell,WAS,,R
Jacob deGrom,TEX,,R
Roki Sasaki,LAD,,R
Grant Taylor,CHW,,R
Noah Cameron,KC ,,L
Sandy Alcantara,MIA,,R
Tarik Skubal,DET,,L
Jose Soriano,LAA,,R
Andrew Abbott,CIN,,L
Jameson Taillon,CHC,,R
Bubba Chandler,PIT,,R
Adrian Houser,SF ,,R
Cade Povich,BAL,,L
Chris Sale,ATL,,L
Tanner Bibee,CLE,,R
